ID;BILL_NUMBER;METHOD;TIP
"833";"609";"on-line";"46.64"
"834";"9979";"on-line";"12.57"
"835";"14374";"card";"38.73"
"836";"2137";"card";"11.24"
"837";"3535";"on-line";"0.9"
"838";"6771";"on-line";"36.17"
"839";"4853";"card";"38.85"
"840";"4208";"blik";"44.74"
"841";"13638";"on-line";"39.53"
"842";"10730";"cash";"27.66"
"843";"4420";"blik";"25.55"
"844";"13663";"on-line";"4.27"
"845";"338";"on-line";"31.75"
"846";"8070";"blik";"22.98"
"847";"19593";"card";"32.8"
"848";"14568";"on-line";"11.75"
"849";"16462";"blik";"49.8"
"850";"15936";"card";"32.11"
"851";"15185";"blik";"29.32"
"852";"10842";"on-line";"15.59"
"853";"4736";"on-line";"34.34"
"854";"12473";"cash";"39.91"
"855";"10087";"cash";"42.58"
"856";"15038";"on-line";"25.38"
"857";"953";"on-line";"26.7"
"858";"1687";"card";"33.93"
"859";"12555";"check";"44.45"
"860";"4967";"check";"31.23"
"861";"15933";"on-line";"9.54"
"862";"2551";"blik";"41.91"
"863";"6665";"on-line";"40.2"
"864";"11696";"check";"30.51"
"865";"14173";"on-line";"17.9"
"866";"77";"cash";"4.3"
"867";"6895";"blik";"8.72"
"868";"3716";"card";"33.3"
"869";"8257";"check";"13.6"
"870";"18457";"check";"0.38"
"871";"16823";"check";"21.39"
"872";"1114";"card";"24.59"
"873";"4446";"card";"47.12"
"874";"2542";"card";"8.56"
"875";"17575";"card";"12.36"
"876";"10362";"cash";"16.21"
"877";"9028";"blik";"31.87"
"878";"18209";"check";"18.2"
"879";"10997";"check";"36.89"
"880";"16938";"blik";"47.71"
"881";"5104";"check";"45.37"
"882";"9062";"blik";"23.14"
"883";"14744";"on-line";"40.36"
"884";"19321";"check";"26.13"
"885";"19794";"on-line";"35.23"
"886";"842";"blik";"25.6"
"887";"12790";"check";"14.26"
"888";"7867";"blik";"1.2"
"889";"1526";"check";"39.46"
"890";"13953";"on-line";"36.36"
"891";"12736";"cash";"35.2"
"892";"17164";"on-line";"27.87"
"893";"13985";"on-line";"12.97"
"894";"6950";"on-line";"20.63"
"895";"13955";"on-line";"32.67"
"896";"13803";"blik";"45.24"
"897";"5892";"cash";"47.5"
"898";"5946";"on-line";"47.11"
"899";"6939";"cash";"13.74"
"900";"13150";"blik";"8.58"
"901";"13914";"card";"11.3"
"902";"6204";"check";"23.84"
"903";"3649";"check";"38.63"
"904";"8388";"blik";"28.17"
"905";"19432";"card";"6.59"
"906";"17504";"card";"15.52"
"907";"1826";"on-line";"6.25"
"908";"14425";"on-line";"26.82"
"909";"883";"on-line";"16.3"
"910";"17063";"cash";"48.39"
"911";"18371";"card";"46.69"
"912";"5660";"blik";"18.1"
"913";"10581";"blik";"3.12"
"914";"11472";"cash";"35.66"
"915";"15522";"cash";"49.28"
"916";"17576";"blik";"7.35"
"917";"14211";"on-line";"48.43"
"918";"2761";"cash";"47.59"
"919";"14677";"cash";"42.91"
"920";"8699";"cash";"49.13"
"921";"4996";"blik";"19.49"
"922";"1401";"on-line";"22.82"
"923";"12575";"check";"0.91"
"924";"7880";"cash";"16.24"
"925";"2058";"blik";"24.52"
"926";"5275";"cash";"35.5"
"927";"1774";"on-line";"30.86"
"928";"12629";"blik";"20.74"
"929";"19949";"blik";"31.1"
"930";"2780";"card";"21.85"
"931";"5782";"blik";"43.4"
"932";"17977";"cash";"18.67"
"933";"7953";"cash";"0.45"
"934";"13927";"card";"34.55"
"935";"9660";"on-line";"37.23"
"936";"12140";"blik";"34.39"
"937";"17115";"on-line";"38.78"
"938";"6320";"cash";"4.68"
"939";"6849";"card";"43.6"
"940";"13028";"blik";"24.33"
"941";"1658";"cash";"3.8"
"942";"18488";"blik";"2.18"
"943";"5912";"card";"4.1"
"944";"1776";"card";"47.9"
"945";"11694";"check";"0.8"
"946";"4751";"on-line";"6.85"
"947";"17752";"card";"18.96"
"948";"12546";"card";"3.48"
"949";"11850";"blik";"7.66"
"950";"3541";"card";"31.97"
"951";"14680";"card";"4.65"
"952";"15524";"cash";"17.93"
"953";"8563";"on-line";"35.79"
"954";"10625";"on-line";"27.73"
"955";"12338";"card";"37.8"
"956";"5258";"check";"29.19"
"957";"3870";"card";"35.22"
"958";"11410";"on-line";"46.73"
"959";"12321";"on-line";"30.44"
"960";"11529";"card";"10.3"
"961";"19764";"blik";"32.46"
"962";"10064";"card";"42.22"
"963";"12924";"blik";"13.92"
"964";"12402";"blik";"36.58"
"965";"19545";"on-line";"35.78"
"966";"3694";"check";"17.37"
"967";"19854";"cash";"29.82"
"968";"14022";"check";"47.7"
"969";"14404";"check";"2.8"
"970";"19239";"blik";"0.0"
"971";"1979";"blik";"36.79"
"972";"5168";"card";"25.0"
"973";"9213";"card";"37.12"
"974";"4665";"card";"29.8"
"975";"9901";"blik";"45.47"
"976";"18979";"card";"49.4"
"977";"16232";"on-line";"35.46"
"978";"291";"cash";"9.43"
"979";"14925";"blik";"6.4"
"980";"846";"card";"43.49"
"981";"14796";"check";"1.1"
"982";"18279";"blik";"47.22"
"983";"7623";"on-line";"39.23"
"984";"18951";"blik";"23.45"
"985";"12129";"card";"38.2"
"986";"5583";"on-line";"30.4"
"987";"5104";"blik";"10.15"
"988";"16865";"cash";"8.75"
"989";"11356";"check";"0.7"
"990";"13056";"card";"16.4"
"991";"2749";"check";"19.96"
"992";"2832";"card";"3.21"
"993";"8667";"card";"21.46"
"994";"18987";"on-line";"43.92"
"995";"4261";"cash";"44.82"
"996";"12979";"on-line";"40.8"
"997";"9748";"card";"20.87"
"998";"18373";"check";"36.87"
"999";"11294";"check";"47.46"
"1000";"10208";"cash";"6.77"
"1001";"11362";"blik";"37.73"
"1002";"16906";"on-line";"42.95"
"1003";"12534";"cash";"24.14"
"1004";"18049";"cash";"12.87"
"1005";"8768";"blik";"44.45"
"1006";"10012";"card";"38.98"
"1007";"5102";"cash";"37.24"
"1008";"7552";"check";"23.99"
"1009";"15729";"cash";"15.57"
"1010";"15508";"on-line";"11.92"
"1011";"3626";"cash";"26.87"
"1012";"8035";"blik";"9.16"
"1013";"2517";"blik";"10.24"
"1014";"9043";"cash";"44.78"
"1015";"447";"card";"33.8"
"1016";"12832";"check";"43.8"
"1017";"15242";"card";"17.7"
"1018";"17776";"blik";"39.11"
"1019";"5842";"blik";"30.96"
"1020";"11922";"check";"23.78"
"1021";"7200";"blik";"23.54"
"1022";"7828";"blik";"23.31"
"1023";"7470";"check";"3.8"
"1024";"16495";"cash";"2.1"
"1025";"17567";"on-line";"22.18"
"1026";"1583";"blik";"23.58"
"1027";"4659";"on-line";"22.45"
"1028";"12731";"cash";"14.16"
"1029";"9542";"cash";"5.42"
"1030";"17462";"check";"4.55"
"1031";"9027";"check";"32.42"
"1032";"5948";"check";"13.25"
"1033";"10861";"check";"18.18"
"1034";"16006";"card";"37.5"
"1035";"10707";"blik";"0.7"
"1036";"9138";"cash";"2.94"
"1037";"17098";"check";"4.8"
"1038";"2346";"check";"43.24"
"1039";"2628";"blik";"13.32"
"1040";"5304";"blik";"14.17"
"1041";"13607";"on-line";"49.75"
"1042";"17213";"check";"31.4"
"1043";"12941";"blik";"0.51"
"1044";"12104";"blik";"27.9"
"1045";"16167";"cash";"15.23"
"1046";"614";"cash";"23.27"
"1047";"15511";"cash";"25.66"
"1048";"4771";"cash";"11.25"
"1049";"5089";"cash";"37.6"
"1050";"12014";"blik";"6.24"
"1051";"2658";"card";"33.39"
"1052";"17310";"on-line";"7.37"
"1053";"5877";"card";"44.56"
"1054";"16380";"cash";"34.64"
"1055";"7814";"card";"4.76"
"1056";"11876";"cash";"40.0"
"1057";"7924";"blik";"11.75"
"1058";"19425";"on-line";"2.59"
"1059";"18527";"card";"47.12"
"1060";"7087";"check";"23.33"
"1061";"14957";"card";"27.3"
"1062";"8185";"check";"5.79"
"1063";"3102";"cash";"4.89"
"1064";"16920";"cash";"8.24"
"1065";"5062";"card";"5.72"
"1066";"12640";"card";"27.56"
"1067";"15153";"blik";"16.47"
"1068";"17688";"card";"46.23"
"1069";"2990";"card";"9.6"
"1070";"12602";"card";"23.16"
"1071";"18318";"on-line";"30.3"
"1072";"6089";"on-line";"36.68"
"1073";"14329";"cash";"1.23"
"1074";"19393";"cash";"1.87"
"1075";"7035";"cash";"34.16"
"1076";"771";"cash";"12.44"
"1077";"6030";"on-line";"22.1"
"1078";"19026";"on-line";"26.93"
"1079";"7435";"check";"8.26"
"1080";"12163";"on-line";"12.26"
"1081";"19400";"check";"19.8"
"1082";"19585";"card";"15.69"
"1083";"15223";"blik";"12.16"
"1084";"3945";"check";"25.42"
"1085";"19748";"blik";"35.13"
"1086";"6695";"check";"40.93"
"1087";"16786";"cash";"33.63"
"1088";"1697";"check";"45.99"
"1089";"841";"cash";"1.1"
"1090";"392";"check";"8.13"
"1091";"10087";"on-line";"6.75"
"1092";"10210";"on-line";"3.66"
"1093";"415";"blik";"47.65"
"1094";"254";"on-line";"31.68"
"1095";"10423";"cash";"49.49"
"1096";"19806";"card";"38.72"
"1097";"17365";"cash";"24.32"
"1098";"14287";"blik";"31.53"
"1099";"17157";"check";"29.11"
"1100";"13309";"blik";"49.59"
"1101";"16684";"check";"4.87"
"1102";"10860";"blik";"25.8"
"1103";"17809";"check";"17.24"
"1104";"7521";"on-line";"35.74"
"1105";"15781";"check";"4.2"
"1106";"16217";"blik";"5.3"
"1107";"16938";"check";"11.35"
"1108";"10649";"blik";"8.8"
"1109";"5397";"blik";"22.36"
"1110";"717";"check";"47.57"
"1111";"17033";"blik";"24.53"
"1112";"3351";"cash";"40.24"
"1113";"16820";"on-line";"14.94"
"1114";"1403";"blik";"11.77"
"1115";"15989";"card";"35.33"
"1116";"19037";"check";"44.55"
"1117";"18482";"card";"31.79"
"1118";"1969";"cash";"8.32"
"1119";"15372";"check";"37.2"
"1120";"13586";"card";"6.34"
"1121";"4174";"check";"43.96"
"1122";"1264";"blik";"12.9"
"1123";"3724";"on-line";"1.9"
"1124";"1181";"blik";"41.29"
"1125";"6386";"blik";"37.38"
"1126";"16184";"cash";"9.22"
"1127";"6441";"on-line";"21.6"
"1128";"16126";"check";"9.68"
"1129";"9485";"check";"43.9"
"1130";"16780";"cash";"33.6"
"1131";"15678";"cash";"22.71"
"1132";"13340";"check";"44.51"
"1133";"4371";"cash";"21.25"
"1134";"2931";"blik";"19.94"
"1135";"10169";"blik";"31.97"
"1136";"8812";"card";"24.38"
"1137";"11019";"card";"23.62"
"1138";"2376";"card";"22.63"
"1139";"17314";"on-line";"29.27"
"1140";"989";"on-line";"37.18"
"1141";"3205";"blik";"11.32"
"1142";"4073";"on-line";"11.91"
"1143";"5986";"blik";"3.44"
"1144";"1185";"check";"48.3"
"1145";"5361";"card";"39.96"
"1146";"1430";"blik";"32.41"
"1147";"4842";"blik";"20.47"
"1148";"19698";"cash";"14.58"
"1149";"7034";"on-line";"36.72"
"1150";"3032";"card";"10.9"
"1151";"2235";"card";"31.23"
"1152";"4885";"check";"6.95"
"1153";"14860";"on-line";"28.93"
"1154";"2988";"cash";"18.88"
"1155";"3863";"blik";"8.92"
"1156";"9007";"blik";"23.86"
"1157";"9139";"card";"30.81"
"1158";"13888";"card";"46.26"
"1159";"17532";"blik";"23.75"
"1160";"16160";"card";"18.77"
"1161";"7239";"check";"29.64"
"1162";"8779";"blik";"16.51"
"1163";"6323";"on-line";"7.99"
"1164";"9756";"card";"16.49"
"1165";"9438";"blik";"21.28"
"1166";"16775";"blik";"28.63"
"1167";"16261";"card";"23.96"
"1168";"1822";"check";"34.83"
"1169";"6416";"card";"38.2"
"1170";"5051";"check";"31.56"
"1171";"15249";"check";"39.73"
"1172";"17509";"on-line";"32.4"
"1173";"15231";"blik";"42.55"
"1174";"12970";"blik";"8.22"
"1175";"15390";"check";"30.52"
"1176";"12752";"card";"24.77"
"1177";"9392";"cash";"14.37"
"1178";"3192";"card";"35.79"
"1179";"8574";"on-line";"22.97"
"1180";"16648";"on-line";"6.45"
"1181";"12853";"blik";"32.8"
"1182";"3714";"blik";"26.33"
"1183";"4833";"blik";"26.93"
"1184";"7580";"card";"22.12"
"1185";"2671";"card";"15.97"
"1186";"14576";"blik";"1.27"
"1187";"11643";"card";"37.76"
"1188";"1078";"card";"26.54"
"1189";"19014";"on-line";"16.72"
"1190";"18080";"on-line";"29.78"
"1191";"19808";"blik";"36.11"
"1192";"10264";"cash";"32.13"
"1193";"19559";"check";"1.74"
"1194";"15179";"blik";"13.65"
"1195";"18266";"blik";"45.51"
"1196";"8432";"cash";"10.99"
"1197";"18678";"card";"19.93"
"1198";"17596";"check";"9.34"
"1199";"3205";"check";"20.92"
"1200";"4999";"blik";"48.48"
"1201";"12602";"cash";"19.46"
"1202";"4251";"check";"42.76"
"1203";"18354";"cash";"25.67"
"1204";"18404";"check";"39.34"
"1205";"13902";"card";"3.37"
"1206";"8902";"on-line";"3.97"
"1207";"8375";"card";"40.17"
"1208";"16010";"on-line";"19.21"
"1209";"6405";"check";"9.84"
"1210";"16964";"cash";"26.39"
"1211";"9803";"card";"36.32"
"1212";"14493";"card";"43.55"
"1213";"2333";"check";"37.62"
"1214";"2511";"on-line";"37.3"
"1215";"9096";"cash";"43.42"
"1216";"5632";"check";"14.54"
"1217";"8871";"on-line";"15.38"
"1218";"11018";"cash";"8.4"
"1219";"18723";"blik";"34.16"
"1220";"4208";"cash";"10.55"
"1221";"17182";"check";"10.71"
"1222";"6606";"check";"5.68"
"1223";"16702";"cash";"4.36"
"1224";"1439";"cash";"40.59"
"1225";"5668";"check";"9.3"
"1226";"4069";"blik";"33.47"
"1227";"11616";"blik";"8.13"
"1228";"19136";"cash";"1.72"
"1229";"17896";"cash";"23.95"
"1230";"16893";"blik";"5.16"
"1231";"12142";"cash";"27.53"
"1232";"17700";"blik";"27.78"
"1233";"4153";"check";"8.82"
"1234";"3425";"check";"42.37"
"1235";"5994";"card";"39.84"
"1236";"8611";"card";"0.49"
"1237";"19063";"on-line";"46.73"
"1238";"9011";"cash";"0.65"
"1239";"19793";"card";"36.87"
"1240";"7152";"cash";"21.52"
"1241";"2421";"blik";"37.8"
"1242";"16300";"cash";"7.64"
"1243";"13682";"card";"35.23"
"1244";"11155";"cash";"49.57"
"1245";"9053";"on-line";"15.97"
"1246";"10503";"on-line";"23.37"
"1247";"13022";"cash";"41.36"
"1248";"14280";"check";"38.39"
"1249";"5889";"on-line";"43.87"
"1250";"13255";"blik";"7.92"
"1251";"15252";"blik";"44.4"
"1252";"3688";"blik";"49.96"
"1253";"9248";"blik";"24.51"
"1254";"16824";"check";"5.51"
"1255";"3732";"cash";"23.35"
"1256";"16545";"blik";"25.21"
"1257";"4932";"card";"39.2"
"1258";"12297";"cash";"1.56"
"1259";"17451";"card";"9.84"
"1260";"9988";"cash";"24.77"
"1261";"16157";"blik";"22.79"
"1262";"5118";"cash";"21.2"
"1263";"11621";"cash";"49.31"
"1264";"14270";"cash";"45.57"
"1265";"3799";"on-line";"44.39"
"1266";"2127";"card";"8.4"
"1267";"14371";"on-line";"29.38"
"1268";"3876";"blik";"1.94"
"1269";"12972";"blik";"33.56"
"1270";"3515";"blik";"38.31"
"1271";"5952";"check";"11.56"
"1272";"4474";"blik";"5.22"
"1273";"12575";"on-line";"42.46"
"1274";"15215";"cash";"18.31"
"1275";"13482";"on-line";"30.82"
"1276";"12102";"cash";"45.65"
"1277";"3181";"card";"40.75"
"1278";"143";"card";"10.62"
"1279";"9002";"cash";"39.67"
"1280";"2713";"cash";"43.66"
"1281";"18835";"check";"12.1"
"1282";"18860";"blik";"20.39"
"1283";"5275";"card";"19.77"
"1284";"7538";"card";"22.1"
"1285";"6457";"blik";"38.44"
"1286";"18055";"cash";"28.58"
"1287";"11988";"cash";"25.95"
"1288";"13899";"card";"22.61"
"1289";"8121";"blik";"18.54"
"1290";"7417";"cash";"28.26"
"1291";"18496";"card";"38.9"
"1292";"11033";"check";"24.24"
"1293";"11779";"blik";"7.2"
"1294";"19803";"blik";"2.4"
"1295";"2619";"check";"46.78"
"1296";"2738";"check";"33.26"
"1297";"15343";"card";"15.52"
"1298";"17472";"card";"6.31"
"1299";"10002";"on-line";"35.98"
"1300";"13725";"check";"27.44"
"1301";"8854";"blik";"29.85"
"1302";"4195";"on-line";"0.79"
"1303";"3423";"card";"45.55"
"1304";"9078";"cash";"25.93"
"1305";"7706";"card";"44.97"
"1306";"7178";"on-line";"19.58"
"1307";"4717";"cash";"41.8"
"1308";"10559";"on-line";"32.45"
"1309";"18341";"on-line";"44.27"
"1310";"17219";"cash";"2.58"
"1311";"9189";"cash";"26.94"
"1312";"722";"check";"2.81"
"1313";"9678";"blik";"11.6"
"1314";"1435";"on-line";"33.23"
"1315";"2032";"cash";"18.1"
"1316";"17763";"blik";"30.65"
"1317";"7850";"on-line";"9.83"
"1318";"1498";"check";"24.33"
"1319";"16067";"on-line";"19.0"
"1320";"10223";"check";"2.4"
"1321";"8636";"card";"43.1"
"1322";"2451";"blik";"41.81"
"1323";"16560";"cash";"47.83"
"1324";"5135";"check";"38.37"
"1325";"10663";"on-line";"12.43"
"1326";"12619";"card";"15.68"
"1327";"4654";"check";"37.11"
"1328";"13204";"blik";"22.78"
"1329";"7477";"on-line";"41.51"
"1330";"16666";"card";"1.53"
"1331";"6762";"blik";"18.87"
"1332";"1534";"cash";"36.83"
"1333";"8433";"on-line";"8.21"
"1334";"6517";"check";"39.77"
"1335";"14792";"cash";"35.74"
"1336";"10409";"blik";"45.99"
"1337";"6068";"check";"1.53"
"1338";"15874";"blik";"30.96"
"1339";"10178";"on-line";"6.24"
"1340";"6640";"check";"6.67"
"1341";"2358";"check";"39.78"
"1342";"11333";"cash";"48.42"
"1343";"250";"cash";"15.73"
"1344";"16778";"check";"44.8"
"1345";"13540";"on-line";"22.19"
"1346";"8039";"cash";"23.67"
"1347";"6678";"cash";"48.27"
"1348";"2150";"check";"19.11"
"1349";"19940";"card";"45.11"
"1350";"243";"cash";"44.75"
"1351";"3479";"card";"30.59"
"1352";"1781";"card";"49.23"
"1353";"5179";"on-line";"36.86"
"1354";"12046";"on-line";"7.67"
"1355";"6599";"card";"40.73"
"1356";"4126";"check";"36.1"
"1357";"12272";"check";"17.23"
"1358";"14670";"blik";"0.2"
"1359";"5750";"on-line";"37.5"
"1360";"11303";"on-line";"37.15"
"1361";"5102";"cash";"11.15"
"1362";"6736";"check";"17.29"
"1363";"19191";"blik";"48.3"
"1364";"2740";"blik";"32.88"
"1365";"4720";"on-line";"12.11"
"1366";"16108";"blik";"36.9"
"1367";"221";"cash";"17.3"
"1368";"6242";"card";"27.59"
"1369";"13388";"check";"11.28"
"1370";"400";"cash";"27.87"
"1371";"90";"cash";"14.77"
"1372";"8829";"cash";"22.5"
"1373";"18692";"cash";"24.78"
"1374";"13577";"on-line";"47.88"
"1375";"7356";"check";"46.86"
"1376";"2575";"card";"26.84"
"1377";"9455";"check";"47.78"
"1378";"8319";"on-line";"46.94"
"1379";"16544";"cash";"27.54"
"1380";"16914";"on-line";"8.91"
"1381";"3595";"cash";"7.75"
"1382";"18946";"cash";"30.13"
"1383";"16906";"on-line";"40.11"
"1384";"6124";"card";"24.0"
"1385";"15902";"check";"10.11"
"1386";"1001";"check";"23.73"
"1387";"10958";"card";"14.9"
"1388";"12848";"on-line";"48.83"
"1389";"9469";"card";"16.15"
"1390";"6179";"card";"48.79"
"1391";"1818";"cash";"20.72"
"1392";"10766";"cash";"26.66"
"1393";"8863";"card";"2.81"
"1394";"8011";"check";"8.91"
"1395";"11015";"check";"6.13"
"1396";"2551";"check";"34.6"
"1397";"8614";"cash";"11.63"
"1398";"12130";"check";"20.47"
"1399";"1937";"card";"39.16"
"1400";"4702";"on-line";"16.6"
"1401";"13203";"card";"3.5"
"1402";"5856";"card";"23.11"
"1403";"9138";"card";"26.72"
"1404";"15002";"cash";"44.21"
"1405";"9178";"check";"20.45"
"1406";"9550";"check";"8.74"
"1407";"6055";"on-line";"23.16"
"1408";"19561";"check";"3.23"
"1409";"6024";"cash";"37.47"
"1410";"8877";"check";"8.42"
"1411";"7530";"on-line";"35.86"
"1412";"1103";"check";"6.53"
"1413";"805";"cash";"33.73"
"1414";"6789";"check";"40.4"
"1415";"14412";"check";"9.33"
"1416";"2439";"on-line";"22.46"
"1417";"17972";"check";"21.18"
"1418";"15742";"check";"10.98"
"1419";"7554";"cash";"5.39"
"1420";"16083";"check";"8.64"
"1421";"14793";"blik";"30.41"
"1422";"9994";"check";"5.56"
"1423";"1332";"check";"14.4"
"1424";"19863";"check";"23.69"
"1425";"6341";"card";"36.69"
"1426";"4405";"on-line";"29.35"
"1427";"12220";"card";"34.88"
"1428";"19369";"check";"25.8"
"1429";"12659";"blik";"2.21"
"1430";"16413";"card";"42.66"
"1431";"10852";"cash";"46.24"
"1432";"11413";"card";"19.68"
"1433";"17314";"cash";"37.1"
"1434";"16281";"blik";"10.71"
"1435";"9999";"blik";"10.65"
"1436";"3127";"cash";"40.18"
"1437";"6479";"blik";"9.91"
"1438";"10646";"on-line";"47.56"
"1439";"19608";"cash";"38.31"
"1440";"6062";"cash";"9.56"
"1441";"4476";"card";"18.2"
"1442";"14842";"check";"38.58"
"1443";"8763";"on-line";"36.98"
"1444";"19186";"on-line";"14.9"
"1445";"3402";"on-line";"9.12"
"1446";"19667";"cash";"28.12"
"1447";"2524";"check";"6.87"
"1448";"12617";"blik";"33.84"
"1449";"11514";"card";"6.72"
"1450";"13770";"blik";"41.79"
"1451";"15708";"blik";"26.91"
"1452";"3836";"check";"41.8"
"1453";"10098";"check";"40.89"
"1454";"19296";"blik";"46.99"
"1455";"6391";"check";"19.17"
"1456";"221";"card";"25.72"
"1457";"8565";"cash";"6.53"
"1458";"8483";"on-line";"13.4"
"1459";"17793";"on-line";"23.68"
"1460";"13720";"cash";"6.17"
"1461";"1275";"check";"40.71"
"1462";"12676";"check";"40.26"
"1463";"14940";"card";"11.58"
"1464";"14426";"cash";"44.8"
"1465";"17458";"blik";"37.85"
"1466";"5642";"on-line";"7.87"
"1467";"6815";"blik";"2.91"
"1468";"11569";"cash";"34.33"
"1469";"3788";"check";"45.6"
"1470";"8014";"cash";"19.8"
"1471";"11964";"cash";"37.65"
"1472";"1906";"check";"33.6"
"1473";"10436";"check";"32.47"
"1474";"7724";"cash";"16.98"
"1475";"13327";"check";"5.49"
"1476";"11984";"blik";"41.91"
"1477";"8268";"check";"42.7"
"1478";"17842";"on-line";"22.64"
"1479";"5895";"blik";"35.14"
"1480";"7562";"blik";"9.63"
"1481";"17305";"on-line";"15.27"
"1482";"2578";"on-line";"26.83"
"1483";"2199";"card";"22.64"
"1484";"8705";"card";"18.29"
"1485";"14038";"cash";"22.63"
"1486";"4987";"cash";"28.74"
"1487";"11038";"card";"15.65"
"1488";"11219";"check";"36.56"
"1489";"12882";"on-line";"17.3"
"1490";"14938";"check";"45.54"
"1491";"7394";"blik";"24.67"
"1492";"9048";"card";"23.62"
"1493";"15202";"check";"41.94"
"1494";"19069";"blik";"20.67"
"1495";"12122";"on-line";"10.81"
"1496";"16581";"check";"6.77"
"1497";"13463";"card";"7.36"
"1498";"533";"on-line";"22.32"
"1499";"6505";"check";"6.32"
"1500";"1109";"cash";"25.0"
"1501";"5063";"on-line";"24.46"
"1502";"5083";"cash";"34.42"
"1503";"14381";"check";"27.3"
"1504";"3556";"check";"40.57"
"1505";"8063";"cash";"41.99"
"1506";"3242";"card";"1.4"
"1507";"1288";"check";"44.43"
"1508";"16159";"cash";"48.87"
"1509";"12015";"check";"49.22"
"1510";"16773";"blik";"3.88"
"1511";"3876";"blik";"45.65"
"1512";"15953";"on-line";"5.1"
"1513";"3368";"check";"19.7"
"1514";"6109";"blik";"37.27"
"1515";"5669";"on-line";"12.51"
"1516";"11931";"card";"49.81"
"1517";"13514";"card";"6.61"
"1518";"7220";"cash";"46.35"
"1519";"12761";"cash";"0.37"
"1520";"19144";"cash";"35.2"
"1521";"414";"cash";"28.87"
"1522";"13024";"check";"41.83"
"1523";"8878";"card";"22.18"
"1524";"13736";"card";"8.77"
"1525";"4595";"check";"5.27"
"1526";"2612";"blik";"16.93"
"1527";"846";"on-line";"40.49"
"1528";"3240";"check";"25.84"
"1529";"17065";"check";"36.91"
"1530";"8465";"blik";"1.98"
"1531";"5610";"cash";"19.62"
"1532";"9165";"card";"3.69"
"1533";"18280";"check";"21.9"
"1534";"5583";"blik";"25.29"
"1535";"13792";"blik";"13.46"
"1536";"12571";"blik";"22.14"
"1537";"4991";"check";"22.64"
"1538";"13066";"check";"41.18"
"1539";"11480";"blik";"35.2"
"1540";"6017";"on-line";"21.67"
"1541";"8805";"cash";"43.66"
"1542";"16028";"cash";"41.24"
"1543";"11645";"blik";"10.17"
"1544";"6789";"cash";"3.65"
