ID;GENDER;TYPE;AGE
"910";"O";"Regular";"54"
"911";"O";"Normal";"72"
"912";"O";"Regular";"74"
"913";"O";"Company representative";"72"
"914";"M";"Regular";"19"
"915";"M";"Company representative";"37"
"916";"O";"Normal";"35"
"917";"F";"Company representative";"71"
"918";"F";"Regular";"37"
"919";"F";"Regular";"75"
"920";"O";"Normal";"73"
"921";"F";"Company representative";"46"
"922";"O";"Company representative";"33"
"923";"O";"Regular";"85"
"924";"M";"Company representative";"63"
"925";"O";"Regular";"43"
"926";"F";"Regular";"10"
"927";"M";"Normal";"77"
"928";"O";"Regular";"38"
"929";"O";"Regular";"68"
"930";"F";"Company representative";"81"
"931";"M";"Regular";"38"
"932";"F";"Company representative";"15"
"933";"O";"Regular";"89"
"934";"F";"Company representative";"30"
"935";"O";"Normal";"16"
"936";"F";"Normal";"50"
"937";"F";"Company representative";"38"
"938";"F";"Company representative";"28"
"939";"F";"Normal";"77"
"940";"O";"Normal";"78"
"941";"F";"Company representative";"18"
"942";"M";"Company representative";"67"
"943";"F";"Normal";"87"
"944";"M";"Normal";"38"
"945";"O";"Normal";"86"
"946";"F";"Normal";"63"
"947";"F";"Company representative";"52"
"948";"O";"Company representative";"82"
"949";"O";"Normal";"81"
"950";"M";"Regular";"37"
"951";"M";"Regular";"15"
"952";"M";"Regular";"37"
"953";"O";"Normal";"54"
"954";"F";"Normal";"76"
"955";"M";"Normal";"67"
"956";"O";"Normal";"40"
"957";"F";"Normal";"58"
"958";"F";"Regular";"14"
"959";"M";"Normal";"79"
"960";"M";"Regular";"82"
"961";"M";"Regular";"40"
"962";"O";"Company representative";"31"
"963";"O";"Regular";"69"
"964";"F";"Regular";"24"
"965";"O";"Company representative";"73"
"966";"F";"Company representative";"80"
"967";"M";"Regular";"25"
"968";"O";"Company representative";"82"
"969";"M";"Normal";"62"
"970";"O";"Company representative";"41"
"971";"M";"Regular";"20"
"972";"F";"Regular";"72"
"973";"M";"Regular";"33"
"974";"M";"Regular";"68"
"975";"M";"Regular";"78"
"976";"F";"Normal";"17"
"977";"F";"Regular";"51"
"978";"F";"Regular";"71"
"979";"F";"Regular";"50"
"980";"F";"Company representative";"26"
"981";"F";"Regular";"63"
"982";"O";"Company representative";"58"
"983";"F";"Normal";"45"
"984";"F";"Regular";"69"
"985";"M";"Normal";"31"
"986";"F";"Normal";"65"
"987";"O";"Regular";"56"
"988";"F";"Normal";"82"
"989";"F";"Company representative";"11"
"990";"M";"Regular";"11"
"991";"F";"Company representative";"25"
"992";"O";"Regular";"20"
"993";"O";"Regular";"39"
"994";"M";"Normal";"44"
"995";"O";"Regular";"37"
"996";"O";"Regular";"39"
"997";"F";"Normal";"47"
"998";"M";"Normal";"30"
"999";"M";"Company representative";"57"
"1000";"O";"Company representative";"71"
"1001";"O";"Company representative";"29"
"1002";"O";"Company representative";"46"
"1003";"M";"Normal";"43"
"1004";"M";"Normal";"52"
"1005";"M";"Company representative";"40"
"1006";"O";"Regular";"59"
"1007";"F";"Regular";"76"
"1008";"O";"Regular";"82"
"1009";"F";"Company representative";"22"
"1010";"O";"Company representative";"47"
"1011";"F";"Normal";"75"
"1012";"M";"Company representative";"45"
"1013";"M";"Normal";"35"
"1014";"F";"Regular";"86"
"1015";"M";"Company representative";"75"
"1016";"F";"Normal";"21"
"1017";"F";"Regular";"59"
"1018";"F";"Company representative";"29"
"1019";"M";"Normal";"22"
"1020";"M";"Company representative";"84"
"1021";"O";"Regular";"42"
"1022";"F";"Normal";"46"
"1023";"M";"Regular";"74"
"1024";"M";"Normal";"20"
"1025";"O";"Normal";"17"
"1026";"F";"Regular";"69"
"1027";"M";"Company representative";"19"
"1028";"O";"Regular";"11"
"1029";"F";"Normal";"47"
"1030";"O";"Regular";"39"
"1031";"O";"Regular";"55"
"1032";"M";"Regular";"59"
"1033";"M";"Regular";"85"
"1034";"O";"Normal";"73"
"1035";"F";"Company representative";"26"
"1036";"F";"Regular";"40"
"1037";"M";"Company representative";"63"
"1038";"M";"Regular";"77"
"1039";"F";"Regular";"73"
"1040";"O";"Regular";"15"
"1041";"F";"Normal";"50"
"1042";"M";"Regular";"20"
"1043";"O";"Company representative";"64"
"1044";"F";"Normal";"19"
"1045";"M";"Normal";"35"
"1046";"M";"Regular";"44"
"1047";"O";"Normal";"36"
"1048";"F";"Normal";"56"
"1049";"M";"Company representative";"60"
"1050";"F";"Regular";"82"
"1051";"M";"Regular";"75"
"1052";"M";"Company representative";"24"
"1053";"F";"Normal";"37"
"1054";"F";"Regular";"32"
"1055";"M";"Company representative";"68"
"1056";"O";"Normal";"34"
"1057";"F";"Regular";"60"
"1058";"O";"Normal";"76"
"1059";"F";"Company representative";"66"
"1060";"F";"Regular";"34"
"1061";"M";"Normal";"44"
"1062";"M";"Normal";"45"
"1063";"M";"Regular";"51"
"1064";"M";"Regular";"71"
"1065";"F";"Normal";"20"
"1066";"O";"Company representative";"75"
"1067";"F";"Company representative";"60"
"1068";"O";"Regular";"24"
"1069";"O";"Regular";"23"
"1070";"M";"Regular";"76"
"1071";"F";"Company representative";"73"
"1072";"O";"Company representative";"75"
"1073";"O";"Normal";"63"
"1074";"O";"Company representative";"44"
"1075";"F";"Regular";"63"
"1076";"O";"Regular";"29"
"1077";"O";"Regular";"45"
"1078";"M";"Normal";"28"
"1079";"F";"Regular";"78"
"1080";"F";"Regular";"64"
"1081";"M";"Normal";"75"
"1082";"F";"Regular";"26"
"1083";"M";"Company representative";"42"
"1084";"F";"Company representative";"43"
"1085";"F";"Normal";"28"
"1086";"M";"Normal";"14"
"1087";"M";"Regular";"53"
"1088";"M";"Regular";"65"
"1089";"M";"Company representative";"78"
"1090";"O";"Regular";"80"
"1091";"O";"Regular";"13"
"1092";"F";"Company representative";"65"
"1093";"M";"Regular";"49"
"1094";"M";"Normal";"88"
"1095";"O";"Regular";"48"
"1096";"F";"Normal";"73"
"1097";"M";"Company representative";"19"
"1098";"F";"Regular";"23"
"1099";"F";"Normal";"40"
"1100";"F";"Normal";"20"
"1101";"F";"Company representative";"54"
"1102";"O";"Regular";"22"
"1103";"M";"Regular";"19"
"1104";"O";"Normal";"72"
"1105";"F";"Regular";"37"
"1106";"F";"Company representative";"41"
"1107";"M";"Normal";"62"
"1108";"O";"Company representative";"16"
"1109";"M";"Company representative";"40"
"1110";"O";"Company representative";"63"
"1111";"M";"Company representative";"34"
"1112";"O";"Company representative";"55"
"1113";"F";"Normal";"44"
"1114";"M";"Regular";"58"
"1115";"O";"Regular";"25"
"1116";"F";"Company representative";"23"
"1117";"F";"Regular";"70"
"1118";"M";"Regular";"37"
"1119";"F";"Company representative";"45"
"1120";"F";"Normal";"36"
"1121";"O";"Company representative";"13"
"1122";"M";"Company representative";"24"
"1123";"O";"Regular";"61"
"1124";"F";"Regular";"36"
"1125";"O";"Regular";"69"
"1126";"O";"Normal";"49"
"1127";"F";"Company representative";"84"
"1128";"O";"Company representative";"78"
"1129";"F";"Regular";"76"
"1130";"O";"Normal";"21"
"1131";"O";"Regular";"17"
"1132";"M";"Normal";"46"
"1133";"M";"Company representative";"69"
"1134";"O";"Normal";"83"
"1135";"O";"Company representative";"55"
"1136";"O";"Normal";"59"
"1137";"F";"Company representative";"78"
"1138";"F";"Regular";"85"
"1139";"O";"Regular";"45"
"1140";"O";"Company representative";"65"
"1141";"M";"Regular";"30"
"1142";"M";"Company representative";"61"
"1143";"F";"Normal";"81"
"1144";"M";"Regular";"72"
"1145";"O";"Regular";"48"
"1146";"O";"Company representative";"74"
"1147";"M";"Company representative";"83"
"1148";"O";"Normal";"18"
"1149";"M";"Regular";"32"
"1150";"F";"Regular";"41"
"1151";"O";"Regular";"31"
"1152";"M";"Company representative";"52"
"1153";"M";"Normal";"81"
"1154";"M";"Normal";"84"
"1155";"O";"Company representative";"45"
"1156";"O";"Regular";"62"
"1157";"M";"Regular";"74"
"1158";"F";"Normal";"73"
"1159";"M";"Regular";"21"
"1160";"M";"Company representative";"38"
"1161";"F";"Normal";"64"
"1162";"O";"Company representative";"79"
"1163";"M";"Regular";"53"
"1164";"F";"Normal";"14"
"1165";"F";"Company representative";"16"
"1166";"F";"Normal";"30"
"1167";"M";"Company representative";"10"
"1168";"M";"Regular";"57"
"1169";"M";"Company representative";"89"
"1170";"M";"Regular";"21"
"1171";"O";"Company representative";"31"
"1172";"F";"Company representative";"67"
"1173";"F";"Normal";"59"
"1174";"F";"Company representative";"38"
"1175";"F";"Normal";"27"
"1176";"M";"Regular";"57"
"1177";"O";"Regular";"42"
"1178";"F";"Regular";"19"
"1179";"O";"Regular";"84"
"1180";"M";"Company representative";"46"
"1181";"O";"Company representative";"32"
"1182";"O";"Normal";"61"
"1183";"F";"Normal";"20"
"1184";"M";"Normal";"87"
"1185";"O";"Regular";"79"
"1186";"F";"Normal";"38"
"1187";"F";"Company representative";"52"
"1188";"M";"Normal";"31"
"1189";"M";"Normal";"50"
"1190";"M";"Company representative";"57"
"1191";"F";"Normal";"12"
"1192";"F";"Normal";"63"
"1193";"M";"Company representative";"15"
"1194";"O";"Regular";"36"
"1195";"F";"Normal";"56"
"1196";"F";"Company representative";"65"
"1197";"O";"Normal";"85"
"1198";"F";"Normal";"24"
"1199";"F";"Regular";"59"
"1200";"F";"Regular";"52"
"1201";"M";"Regular";"64"
"1202";"O";"Regular";"60"
"1203";"F";"Normal";"10"
"1204";"O";"Company representative";"59"
"1205";"M";"Company representative";"61"
"1206";"O";"Company representative";"78"
"1207";"O";"Normal";"66"
"1208";"O";"Company representative";"33"
"1209";"O";"Normal";"22"
"1210";"O";"Normal";"71"
"1211";"O";"Regular";"67"
"1212";"O";"Company representative";"36"
"1213";"M";"Normal";"72"
"1214";"O";"Regular";"86"
"1215";"F";"Regular";"50"
"1216";"O";"Normal";"41"
"1217";"F";"Regular";"14"
"1218";"O";"Company representative";"48"
"1219";"O";"Company representative";"58"
"1220";"O";"Regular";"85"
"1221";"F";"Normal";"38"
"1222";"O";"Regular";"12"
"1223";"M";"Normal";"16"
"1224";"M";"Company representative";"29"
"1225";"M";"Company representative";"77"
"1226";"F";"Regular";"15"
"1227";"O";"Normal";"84"
"1228";"O";"Normal";"24"
"1229";"O";"Regular";"27"
"1230";"F";"Company representative";"86"
"1231";"F";"Company representative";"42"
"1232";"M";"Company representative";"62"
"1233";"O";"Company representative";"15"
"1234";"M";"Company representative";"80"
"1235";"O";"Company representative";"15"
"1236";"F";"Regular";"47"
"1237";"F";"Company representative";"31"
"1238";"M";"Regular";"55"
"1239";"O";"Company representative";"63"
"1240";"O";"Company representative";"69"
"1241";"O";"Normal";"41"
"1242";"O";"Company representative";"50"
"1243";"F";"Regular";"24"
"1244";"O";"Regular";"69"
"1245";"F";"Normal";"77"
"1246";"F";"Normal";"67"
"1247";"M";"Regular";"68"
"1248";"F";"Normal";"69"
"1249";"F";"Regular";"46"
"1250";"M";"Regular";"54"
"1251";"O";"Normal";"45"
"1252";"M";"Normal";"71"
"1253";"O";"Company representative";"35"
"1254";"O";"Regular";"18"
"1255";"M";"Normal";"35"
"1256";"F";"Regular";"16"
"1257";"F";"Regular";"37"
"1258";"O";"Regular";"62"
"1259";"O";"Regular";"14"
"1260";"M";"Regular";"26"
"1261";"F";"Normal";"53"
"1262";"F";"Regular";"58"
"1263";"M";"Regular";"43"
"1264";"F";"Regular";"78"
"1265";"F";"Normal";"68"
"1266";"M";"Company representative";"24"
"1267";"F";"Company representative";"28"
"1268";"M";"Normal";"80"
"1269";"O";"Regular";"32"
"1270";"M";"Regular";"60"
"1271";"O";"Regular";"67"
"1272";"M";"Regular";"76"
"1273";"O";"Company representative";"39"
"1274";"M";"Regular";"19"
"1275";"M";"Regular";"21"
"1276";"M";"Regular";"68"
"1277";"M";"Normal";"84"
"1278";"F";"Company representative";"27"
"1279";"O";"Company representative";"84"
"1280";"O";"Regular";"53"
"1281";"M";"Normal";"74"
"1282";"M";"Regular";"67"
"1283";"M";"Company representative";"36"
"1284";"O";"Regular";"56"
"1285";"F";"Regular";"17"
"1286";"O";"Regular";"26"
"1287";"O";"Normal";"89"
"1288";"F";"Company representative";"39"
"1289";"M";"Company representative";"32"
"1290";"F";"Company representative";"12"
"1291";"O";"Regular";"24"
"1292";"O";"Regular";"23"
"1293";"O";"Normal";"40"
"1294";"M";"Company representative";"61"
"1295";"M";"Normal";"50"
"1296";"F";"Company representative";"53"
"1297";"F";"Company representative";"18"
"1298";"F";"Company representative";"27"
"1299";"O";"Company representative";"65"
"1300";"M";"Company representative";"29"
"1301";"O";"Company representative";"10"
"1302";"F";"Normal";"32"
"1303";"F";"Company representative";"77"
"1304";"O";"Regular";"33"
"1305";"M";"Normal";"32"
"1306";"F";"Normal";"86"
"1307";"F";"Regular";"21"
"1308";"O";"Normal";"31"
"1309";"M";"Company representative";"50"
"1310";"O";"Regular";"38"
"1311";"M";"Company representative";"54"
"1312";"O";"Company representative";"62"
"1313";"M";"Normal";"57"
"1314";"O";"Company representative";"80"
"1315";"M";"Company representative";"24"
"1316";"M";"Company representative";"20"
"1317";"M";"Company representative";"42"
"1318";"F";"Normal";"17"
"1319";"F";"Normal";"65"
"1320";"O";"Company representative";"45"
"1321";"F";"Normal";"71"
"1322";"F";"Normal";"51"
"1323";"M";"Company representative";"30"
"1324";"M";"Company representative";"67"
"1325";"O";"Regular";"17"
"1326";"M";"Regular";"33"
"1327";"O";"Company representative";"12"
"1328";"F";"Company representative";"21"
"1329";"F";"Regular";"25"
"1330";"F";"Company representative";"65"
"1331";"F";"Company representative";"64"
"1332";"M";"Company representative";"49"
"1333";"O";"Normal";"44"
"1334";"M";"Normal";"15"
"1335";"O";"Company representative";"46"
"1336";"M";"Company representative";"28"
"1337";"O";"Regular";"56"
"1338";"F";"Company representative";"43"
"1339";"F";"Regular";"61"
"1340";"O";"Regular";"27"
"1341";"F";"Normal";"87"
"1342";"M";"Regular";"31"
"1343";"F";"Company representative";"31"
"1344";"M";"Regular";"37"
"1345";"F";"Company representative";"89"
"1346";"O";"Regular";"20"
"1347";"F";"Regular";"72"
"1348";"F";"Regular";"55"
"1349";"O";"Company representative";"43"
"1350";"O";"Company representative";"42"
"1351";"F";"Regular";"88"
"1352";"O";"Normal";"57"
"1353";"M";"Normal";"32"
"1354";"F";"Company representative";"40"
"1355";"O";"Normal";"43"
"1356";"F";"Normal";"62"
"1357";"M";"Regular";"82"
"1358";"O";"Regular";"36"
"1359";"M";"Normal";"44"
"1360";"F";"Normal";"73"
"1361";"M";"Company representative";"66"
"1362";"O";"Normal";"23"
"1363";"M";"Regular";"77"
"1364";"F";"Regular";"34"
"1365";"O";"Company representative";"63"
"1366";"O";"Normal";"22"
"1367";"O";"Normal";"51"
"1368";"M";"Normal";"67"
"1369";"M";"Company representative";"33"
"1370";"M";"Regular";"67"
"1371";"F";"Company representative";"15"
"1372";"F";"Regular";"62"
"1373";"M";"Regular";"16"
"1374";"M";"Company representative";"65"
"1375";"F";"Company representative";"46"
"1376";"M";"Company representative";"49"
"1377";"M";"Company representative";"42"
"1378";"O";"Company representative";"31"
"1379";"F";"Regular";"69"
"1380";"F";"Normal";"66"
"1381";"M";"Regular";"64"
"1382";"M";"Normal";"23"
"1383";"F";"Regular";"29"
"1384";"M";"Company representative";"21"
"1385";"O";"Regular";"56"
"1386";"F";"Company representative";"64"
"1387";"O";"Normal";"39"
"1388";"M";"Regular";"34"
"1389";"O";"Normal";"32"
"1390";"F";"Regular";"50"
"1391";"F";"Normal";"18"
"1392";"F";"Normal";"12"
"1393";"F";"Normal";"52"
"1394";"M";"Company representative";"42"
"1395";"O";"Normal";"25"
"1396";"M";"Regular";"19"
"1397";"F";"Company representative";"66"
"1398";"O";"Company representative";"38"
"1399";"F";"Company representative";"13"
"1400";"F";"Normal";"67"
"1401";"M";"Normal";"37"
"1402";"M";"Normal";"16"
"1403";"O";"Normal";"54"
"1404";"M";"Regular";"53"
"1405";"M";"Regular";"11"
"1406";"F";"Normal";"22"
"1407";"M";"Regular";"12"
"1408";"F";"Company representative";"16"
"1409";"O";"Normal";"10"
"1410";"O";"Company representative";"88"
"1411";"M";"Normal";"74"
"1412";"F";"Company representative";"20"
"1413";"O";"Normal";"54"
"1414";"F";"Regular";"80"
"1415";"O";"Regular";"32"
"1416";"F";"Regular";"23"
"1417";"O";"Company representative";"76"
"1418";"M";"Normal";"55"
"1419";"M";"Regular";"85"
"1420";"M";"Company representative";"18"
"1421";"F";"Normal";"44"
"1422";"M";"Normal";"66"
"1423";"O";"Regular";"45"
"1424";"O";"Regular";"54"
"1425";"M";"Company representative";"34"
"1426";"F";"Company representative";"45"
"1427";"F";"Normal";"81"
"1428";"O";"Company representative";"72"
"1429";"O";"Normal";"45"
"1430";"F";"Company representative";"56"
"1431";"F";"Company representative";"68"
"1432";"F";"Normal";"60"
"1433";"M";"Normal";"22"
"1434";"F";"Regular";"86"
"1435";"F";"Normal";"86"
"1436";"O";"Company representative";"85"
"1437";"F";"Regular";"18"
"1438";"F";"Normal";"67"
"1439";"M";"Regular";"35"
"1440";"O";"Regular";"87"
"1441";"M";"Regular";"84"
"1442";"M";"Regular";"72"
"1443";"F";"Normal";"43"
"1444";"O";"Company representative";"17"
"1445";"F";"Normal";"22"
"1446";"M";"Regular";"88"
"1447";"M";"Company representative";"60"
"1448";"O";"Normal";"74"
"1449";"F";"Company representative";"52"
"1450";"O";"Normal";"53"
"1451";"F";"Company representative";"19"
"1452";"F";"Company representative";"55"
"1453";"O";"Company representative";"73"
"1454";"F";"Normal";"62"
"1455";"O";"Normal";"37"
"1456";"M";"Company representative";"72"
"1457";"F";"Normal";"48"
"1458";"O";"Regular";"64"
"1459";"M";"Company representative";"59"
"1460";"F";"Normal";"61"
"1461";"M";"Company representative";"13"
"1462";"F";"Company representative";"84"
"1463";"O";"Company representative";"71"
"1464";"F";"Company representative";"89"
"1465";"M";"Normal";"83"
"1466";"O";"Company representative";"13"
"1467";"M";"Regular";"72"
"1468";"O";"Company representative";"38"
"1469";"O";"Regular";"78"
"1470";"O";"Regular";"17"
"1471";"O";"Regular";"18"
"1472";"F";"Normal";"14"
"1473";"F";"Normal";"59"
"1474";"F";"Company representative";"82"
"1475";"O";"Normal";"63"
"1476";"O";"Regular";"75"
"1477";"F";"Regular";"66"
"1478";"O";"Regular";"46"
"1479";"M";"Normal";"80"
"1480";"O";"Company representative";"44"
"1481";"O";"Normal";"76"
"1482";"O";"Company representative";"21"
"1483";"M";"Company representative";"69"
"1484";"F";"Normal";"36"
"1485";"F";"Company representative";"87"
"1486";"F";"Company representative";"43"
"1487";"M";"Normal";"48"
"1488";"F";"Normal";"34"
